Time,load_634_a_p,load_634_a_q,load_634_b_p,load_634_b_q,load_634_c_p,load_634_c_q,load_645_b_p,load_645_b_q,load_652_a_p,load_652_a_q,load_692_c_p,load_692_c_q,load_611_c_p,load_611_c_q,load_dis_a_a_p,load_dis_a_a_q,load_dis_a_b_p,load_dis_a_b_q,load_dis_a_c_p,load_dis_a_c_q,load_dis_b_a_p,load_dis_b_a_q,load_dis_b_b_p,load_dis_b_b_q,load_dis_b_c_p,load_dis_b_c_q,load_646_b_p,load_646_b_q,load_671_a_p,load_671_a_q,load_671_b_p,load_671_b_q,load_671_c_p,load_671_c_q,load_675_a_p,load_675_a_q,load_675_b_p,load_675_b_q,load_675_c_p,load_675_c_q
169,0.108365598,0.074501349,0.081274199,0.060955649,0.081274199,0.060955649,0.115138448,0.084660624,0.086692479,0.058246509,0.115138448,0.102270033,0.115138448,0.054182799,0.007675897,0.004515233,0.02980054,0.017157886,0.052828229,0.030703586,0.003837948,0.002257617,0.01490027,0.008578943,0.026414115,0.015351793,0.082502382,0.047349193,0.138101813,0.078915322,0.138101813,0.078915322,0.138101813,0.078915322,0.173972414,0.068154142,0.024392009,0.021522361,0.104024743,0.076045674
170,0.121603098,0.08360213,0.091202324,0.068401743,0.091202324,0.068401743,0.129203292,0.095002421,0.097282479,0.065361665,0.129203292,0.114762924,0.129203292,0.060801549,0.008613553,0.005066796,0.033440852,0.019253824,0.05928151,0.034454211,0.004306776,0.002533398,0.016720426,0.009626912,0.029640755,0.017227106,0.082502382,0.047349193,0.138101813,0.078915322,0.138101813,0.078915322,0.138101813,0.078915322,0.173972414,0.068154142,0.024392009,0.021522361,0.104024743,0.076045674
171,0.128486645,0.088334568,0.096364983,0.072273738,0.096364983,0.072273738,0.13651706,0.100380191,0.102789316,0.069061571,0.13651706,0.121259271,0.13651706,0.064243322,0.009101137,0.00535361,0.035333827,0.020343719,0.062637239,0.036404549,0.004550569,0.002676805,0.017666914,0.010171859,0.03131862,0.018202275,0.082502382,0.047349193,0.138101813,0.078915322,0.138101813,0.078915322,0.138101813,0.078915322,0.173972414,0.068154142,0.024392009,0.021522361,0.104024743,0.076045674
172,0.132797173,0.091298056,0.09959788,0.07469841,0.09959788,0.07469841,0.141096996,0.103747791,0.106237738,0.07137848,0.141096996,0.125327332,0.141096996,0.066398586,0.009406466,0.005533216,0.036519222,0.021026219,0.064738622,0.037625866,0.004703233,0.002766608,0.018259611,0.01051311,0.032369311,0.018812933,0.082502382,0.047349193,0.138101813,0.078915322,0.138101813,0.078915322,0.138101813,0.078915322,0.173972414,0.068154142,0.024392009,0.021522361,0.104024743,0.076045674
173,0.141786862,0.097478468,0.106340147,0.07975511,0.106340147,0.07975511,0.150648541,0.110770986,0.11342949,0.076210438,0.150648541,0.133811351,0.150648541,0.070893431,0.010043236,0.005907786,0.038991387,0.022449587,0.069121095,0.040172944,0.005021618,0.002953893,0.019495694,0.011224793,0.034560548,0.020086472,0.082502382,0.047349193,0.138101813,0.078915322,0.138101813,0.078915322,0.138101813,0.078915322,0.173972414,0.068154142,0.024392009,0.021522361,0.104024743,0.076045674
174,0.153514814,0.105541435,0.11513611,0.086352083,0.11513611,0.086352083,0.16310949,0.119933448,0.122811851,0.082514212,0.16310949,0.144879606,0.16310949,0.076757407,0.010873966,0.006396451,0.042216574,0.024306512,0.074838472,0.043495864,0.005436983,0.003198225,0.021108287,0.012153256,0.037419236,0.021747932,0.087250867,0.050074411,0.146050364,0.083457351,0.146050364,0.083457351,0.146050364,0.083457351,0.183985524,0.072076803,0.025795909,0.022761096,0.110011963,0.080422538
175,0.16,0.11,0.12,0.09,0.12,0.09,0.17,0.125,0.128,0.086,0.17,0.151,0.17,0.08,0.011333333,0.006666667,0.044,0.025333333,0.078,0.045333333,0.005666667,0.003333333,0.022,0.012666667,0.039,0.022666667,0.12745869,0.073150204,0.213354763,0.121917007,0.213354763,0.121917007,0.213354763,0.121917007,0.268771585,0.105291961,0.037683439,0.033250093,0.160708782,0.117483662
176,0.159273309,0.1095004,0.119454982,0.089591236,0.119454982,0.089591236,0.16922789,0.124432272,0.127418647,0.085609403,0.16922789,0.150314185,0.16922789,0.079636654,0.011281859,0.006636388,0.04380016,0.025218274,0.077645738,0.045127437,0.00564093,0.003318194,0.02190008,0.012609137,0.038822869,0.022563719,0.126103234,0.072372291,0.211085849,0.120620485,0.211085849,0.120620485,0.211085849,0.120620485,0.265913342,0.104172237,0.037282695,0.032896496,0.15899973,0.116234286
177,0.137263996,0.094368998,0.102947997,0.077210998,0.102947997,0.077210998,0.145842996,0.107237497,0.109811197,0.073779398,0.145842996,0.129542897,0.145842996,0.068631998,0.009722866,0.005719333,0.037747599,0.021733466,0.066916198,0.038891466,0.004861433,0.002859667,0.0188738,0.010866733,0.033458099,0.019445733,0.211146042,0.121179468,0.353440114,0.201965779,0.353440114,0.201965779,0.353440114,0.201965779,0.445242741,0.174424991,0.062425786,0.055081576,0.266227618,0.194621569
178,0.109297035,0.075141712,0.081972776,0.061479582,0.081972776,0.061479582,0.1161281,0.085388309,0.087437628,0.058747156,0.1161281,0.103149077,0.1161281,0.054648518,0.007741873,0.004554043,0.030056685,0.017305364,0.053282305,0.030967493,0.003870937,0.002277022,0.015028342,0.008652682,0.026641152,0.015483747,0.210904626,0.121040916,0.353036004,0.201734859,0.353036004,0.201734859,0.353036004,0.201734859,0.444733667,0.17422556,0.062354411,0.055018598,0.265923224,0.194399046
179,0.12990683,0.089310946,0.097430122,0.073072592,0.097430122,0.073072592,0.138026007,0.101489711,0.103925464,0.069824921,0.138026007,0.122599571,0.138026007,0.064953415,0.009201734,0.005412785,0.035724378,0.020568581,0.06332958,0.036806935,0.004600867,0.002706392,0.017862189,0.010284291,0.03166479,0.018403468,0.214248892,0.122960234,0.358634016,0.204933723,0.358634016,0.204933723,0.358634016,0.204933723,0.451785708,0.176988215,0.063343151,0.055891015,0.270139908,0.197481588
180,0.080298687,0.055205347,0.060224015,0.045168011,0.060224015,0.045168011,0.085317355,0.062733349,0.06423895,0.043160544,0.085317355,0.075781886,0.085317355,0.040149344,0.005687824,0.003345779,0.022082139,0.012713959,0.03914561,0.022751295,0.002843912,0.001672889,0.011041069,0.006356979,0.019572805,0.011375647,0.219344349,0.125884583,0.367163367,0.209807638,0.367163367,0.209807638,0.367163367,0.209807638,0.462530475,0.181197506,0.064849634,0.057220265,0.276564614,0.202178269
181,0.057954358,0.039843621,0.043465769,0.032599327,0.043465769,0.032599327,0.061576506,0.045276842,0.046363487,0.031150468,0.061576506,0.054694426,0.061576506,0.028977179,0.0041051,0.002414765,0.015937449,0.009176107,0.02825275,0.016420402,0.00205255,0.001207382,0.007968724,0.004588053,0.014126375,0.008210201,0.210218095,0.120646907,0.351886811,0.201078178,0.351886811,0.201078178,0.351886811,0.201078178,0.443285983,0.173658426,0.062151437,0.054839503,0.265057598,0.193766244
182,0.043789883,0.030105545,0.032842412,0.024631809,0.032842412,0.024631809,0.046526751,0.034210846,0.035031906,0.023537062,0.046526751,0.041326702,0.046526751,0.021894941,0.003101783,0.001824578,0.012042218,0.006933398,0.021347568,0.012407133,0.001550892,0.000912289,0.006021109,0.003466699,0.010673784,0.006203567,0.225854401,0.129620787,0.378060627,0.216034644,0.378060627,0.216034644,0.378060627,0.216034644,0.476258193,0.186575375,0.066774345,0.058918539,0.28477294,0.208178839
183,0.031113245,0.021390356,0.023334933,0.0175012,0.023334933,0.0175012,0.033057822,0.024307222,0.024890596,0.016723369,0.033057822,0.029363125,0.033057822,0.015556622,0.002203855,0.001296385,0.008556142,0.004926264,0.015167707,0.008815419,0.001101927,0.000648193,0.004278071,0.002463132,0.007583853,0.00440771,0.228892183,0.131364209,0.383145611,0.218940349,0.383145611,0.218940349,0.383145611,0.218940349,0.482663951,0.189084847,0.067672471,0.059711004,0.288603187,0.210978882
184,0.028949152,0.019902542,0.021711864,0.016283898,0.021711864,0.016283898,0.030758474,0.022616525,0.023159322,0.015560169,0.030758474,0.027320763,0.030758474,0.014474576,0.002050565,0.001206215,0.007961017,0.004583616,0.014112712,0.00820226,0.001025282,0.000603107,0.003980508,0.002291808,0.007056356,0.00410113,0.23,0.132,0.385,0.22,0.385,0.22,0.385,0.22,0.485,0.19,0.068,0.06,0.29,0.212
185,0.040674819,0.027963938,0.030506114,0.022879586,0.030506114,0.022879586,0.043216995,0.031777202,0.032539855,0.021862715,0.043216995,0.038386861,0.043216995,0.02033741,0.002881133,0.001694784,0.011185575,0.00644018,0.019828974,0.011524532,0.001440567,0.000847392,0.005592788,0.00322009,0.009914487,0.005762266,0.22966657,0.13180864,0.384441867,0.219681067,0.384441867,0.219681067,0.384441867,0.219681067,0.484296897,0.189724558,0.067901421,0.059913018,0.289579588,0.211692664
186,0.09852359,0.067734968,0.073892693,0.055419519,0.073892693,0.055419519,0.104681315,0.076971555,0.078818872,0.05295643,0.104681315,0.092981638,0.104681315,0.049261795,0.006978754,0.00410515,0.027093987,0.015599568,0.04803025,0.027915017,0.003489377,0.002052575,0.013546994,0.007799784,0.024015125,0.013957509,0.147323598,0.084550935,0.246606893,0.140918225,0.246606893,0.140918225,0.246606893,0.140918225,0.310660631,0.121702103,0.043556542,0.038432243,0.185755841,0.135793926
187,0.083841534,0.057641054,0.06288115,0.047160863,0.06288115,0.047160863,0.08908163,0.065501198,0.067073227,0.045064824,0.08908163,0.079125448,0.08908163,0.041920767,0.005938775,0.003493397,0.023056422,0.01327491,0.040872748,0.023755101,0.002969388,0.001746699,0.011528211,0.006637455,0.020436374,0.011877551,0.146857846,0.084283633,0.245827264,0.140472722,0.245827264,0.140472722,0.245827264,0.140472722,0.309678502,0.121317351,0.043418841,0.038310742,0.185168589,0.135364623
188,0.082540539,0.056746621,0.061905404,0.046429053,0.061905404,0.046429053,0.087699323,0.064484796,0.066032431,0.04436554,0.087699323,0.077897634,0.087699323,0.04127027,0.005846622,0.003439189,0.022698648,0.013068919,0.040238513,0.023386486,0.002923311,0.001719595,0.011349324,0.006534459,0.020119256,0.011693243,0.145986242,0.083783409,0.244368275,0.139639015,0.244368275,0.139639015,0.244368275,0.139639015,0.307840555,0.120597331,0.04316115,0.038083368,0.18406961,0.134561232
189,0.084900629,0.058369182,0.063675472,0.047756604,0.063675472,0.047756604,0.090206918,0.066328616,0.067920503,0.045634088,0.090206918,0.080124969,0.090206918,0.042450314,0.006013795,0.003537526,0.023347673,0.0134426,0.041389057,0.024055178,0.003006897,0.001768763,0.011673836,0.0067213,0.020694528,0.012027589,0.136489272,0.078332974,0.228471173,0.130554956,0.228471173,0.130554956,0.228471173,0.130554956,0.287814335,0.112752008,0.04035335,0.035605897,0.172095169,0.125807503
190,0.089561311,0.061573401,0.067170983,0.050378237,0.067170983,0.050378237,0.095158892,0.069969774,0.071649048,0.048139204,0.095158892,0.084523487,0.095158892,0.044780655,0.006343926,0.003731721,0.02462936,0.014180541,0.043661139,0.025375705,0.003171963,0.001865861,0.01231468,0.00709027,0.021830569,0.012687852,0.136489272,0.078332974,0.228471173,0.130554956,0.228471173,0.130554956,0.228471173,0.130554956,0.287814335,0.112752008,0.04035335,0.035605897,0.172095169,0.125807503
191,0.084543084,0.05812337,0.063407313,0.047555485,0.063407313,0.047555485,0.089827027,0.066049284,0.067634467,0.045441908,0.089827027,0.079787535,0.089827027,0.042271542,0.005988468,0.003522628,0.023249348,0.013385988,0.041214753,0.023953874,0.002994234,0.001761314,0.011624674,0.006692994,0.020607377,0.011976937,0.087250867,0.050074411,0.146050364,0.083457351,0.146050364,0.083457351,0.146050364,0.083457351,0.183985524,0.072076803,0.025795909,0.022761096,0.110011963,0.080422538
192,0.152066945,0.104546025,0.114050209,0.085537657,0.114050209,0.085537657,0.161571129,0.118802301,0.121653556,0.081735983,0.161571129,0.14351318,0.161571129,0.076033473,0.010771409,0.006336123,0.04181841,0.024077266,0.074132636,0.043085634,0.005385704,0.003168061,0.020909205,0.012038633,0.037066318,0.021542817,0.079743646,0.045765918,0.133483928,0.07627653,0.133483928,0.07627653,0.133483928,0.07627653,0.168155079,0.065875185,0.023576382,0.02080269,0.100546336,0.073502838
193,0.148636926,0.102187887,0.111477695,0.083608271,0.111477695,0.083608271,0.157926734,0.116122599,0.118909541,0.079892348,0.157926734,0.140276099,0.157926734,0.074318463,0.010528449,0.006193205,0.040875155,0.02353418,0.072460502,0.042113796,0.005264224,0.003096603,0.020437577,0.01176709,0.036230251,0.021056898,0.079743646,0.045765918,0.133483928,0.07627653,0.133483928,0.07627653,0.133483928,0.07627653,0.168155079,0.065875185,0.023576382,0.02080269,0.100546336,0.073502838
194,0.148043189,0.101779692,0.111032392,0.083274294,0.111032392,0.083274294,0.157295888,0.115658741,0.118434551,0.079573214,0.157295888,0.13971576,0.157295888,0.074021595,0.010486393,0.006168466,0.040711877,0.023440172,0.072171055,0.04194557,0.005243196,0.003084233,0.020355938,0.011720086,0.036085527,0.020972785,0.079743646,0.045765918,0.133483928,0.07627653,0.133483928,0.07627653,0.133483928,0.07627653,0.168155079,0.065875185,0.023576382,0.02080269,0.100546336,0.073502838
195,0.14601658,0.100386399,0.109512435,0.082134327,0.109512435,0.082134327,0.155142617,0.114075453,0.116813264,0.078483912,0.155142617,0.137803148,0.155142617,0.07300829,0.010342841,0.006084024,0.04015456,0.023119292,0.071183083,0.041371364,0.005171421,0.003042012,0.02007728,0.011559646,0.035591541,0.020685682,0.079743646,0.045765918,0.133483928,0.07627653,0.133483928,0.07627653,0.133483928,0.07627653,0.168155079,0.065875185,0.023576382,0.02080269,0.100546336,0.073502838
196,0.140281674,0.096443651,0.105211255,0.078908442,0.105211255,0.078908442,0.149049279,0.109595058,0.112225339,0.0754014,0.149049279,0.13239083,0.149049279,0.070140837,0.009936619,0.00584507,0.03857746,0.022211265,0.068387316,0.039746474,0.004968309,0.002922535,0.01928873,0.011105633,0.034193658,0.019873237,0.079743646,0.045765918,0.133483928,0.07627653,0.133483928,0.07627653,0.133483928,0.07627653,0.168155079,0.065875185,0.023576382,0.02080269,0.100546336,0.073502838
197,0.133424924,0.091729635,0.100068693,0.07505152,0.100068693,0.07505152,0.141763981,0.104238222,0.106739939,0.071715897,0.141763981,0.125919772,0.141763981,0.066712462,0.009450932,0.005559372,0.036691854,0.021125613,0.06504465,0.037803728,0.004725466,0.002779686,0.018345927,0.010562806,0.032522325,0.018901864,0.079743646,0.045765918,0.133483928,0.07627653,0.133483928,0.07627653,0.133483928,0.07627653,0.168155079,0.065875185,0.023576382,0.02080269,0.100546336,0.073502838
198,0.12829395,0.088202091,0.096220462,0.072165347,0.096220462,0.072165347,0.136312322,0.100229648,0.10263516,0.068957998,0.136312322,0.121077415,0.136312322,0.064146975,0.009087488,0.005345581,0.035280836,0.020313209,0.062543301,0.036349952,0.004543744,0.002672791,0.017640418,0.010156604,0.03127165,0.018174976,0.084333349,0.048400009,0.141166694,0.080666682,0.141166694,0.080666682,0.141166694,0.080666682,0.177833367,0.06966668,0.024933338,0.022000004,0.106333354,0.077733348
199,0.16,0.11,0.12,0.09,0.12,0.09,0.17,0.125,0.128,0.086,0.17,0.151,0.17,0.08,0.011333333,0.006666667,0.044,0.025333333,0.078,0.045333333,0.005666667,0.003333333,0.022,0.012666667,0.039,0.022666667,0.123031679,0.070609486,0.205944333,0.117682476,0.205944333,0.117682476,0.205944333,0.117682476,0.259436367,0.101634866,0.036374583,0.032095221,0.1551269,0.113403113
200,0.132142607,0.090848042,0.099106955,0.074330216,0.099106955,0.074330216,0.14040152,0.103236412,0.105714086,0.071026651,0.14040152,0.124709585,0.14040152,0.066071303,0.009360101,0.005505942,0.036339217,0.020922579,0.064419521,0.037440405,0.004680051,0.002752971,0.018169608,0.01046129,0.03220976,0.018720203,0.121886561,0.069952287,0.204027504,0.116587145,0.204027504,0.116587145,0.204027504,0.116587145,0.257021661,0.100688898,0.036036027,0.031796494,0.153683055,0.112347613
201,0.120458247,0.082815045,0.090343685,0.067757764,0.090343685,0.067757764,0.127986887,0.094108005,0.096366597,0.064746308,0.127986887,0.11368247,0.127986887,0.060229123,0.008532459,0.005019094,0.033126018,0.019072556,0.058723395,0.034129837,0.00426623,0.002509547,0.016563009,0.009536278,0.029361698,0.017064918,0.203874527,0.11700625,0.34126823,0.195010417,0.34126823,0.195010417,0.34126823,0.195010417,0.429909329,0.168418088,0.060275947,0.053184659,0.257059187,0.187919129
202,0.105838908,0.072764249,0.079379181,0.059534386,0.079379181,0.059534386,0.112453839,0.082686647,0.084671126,0.056888413,0.112453839,0.099885469,0.112453839,0.052919454,0.007496923,0.004409954,0.0291057,0.016757827,0.051596467,0.02998769,0.003748461,0.002204977,0.01455285,0.008378914,0.025798234,0.014993845,0.204089819,0.117129809,0.341628611,0.195216349,0.341628611,0.195216349,0.341628611,0.195216349,0.430363315,0.168595938,0.060339599,0.053240822,0.257330642,0.188117573
203,0.129879698,0.089292292,0.097409773,0.07305733,0.097409773,0.07305733,0.137997179,0.101468514,0.103903758,0.069810338,0.137997179,0.122573965,0.137997179,0.064939849,0.009199812,0.005411654,0.035716917,0.020564285,0.063316353,0.036799248,0.004599906,0.002705827,0.017858458,0.010282143,0.031658176,0.018399624,0.208229957,0.119505888,0.34855884,0.19917648,0.34855884,0.19917648,0.34855884,0.19917648,0.439093604,0.172016051,0.061563639,0.054320858,0.262550815,0.191933699
204,0.095653765,0.065761964,0.071740324,0.053805243,0.071740324,0.053805243,0.101632125,0.074729504,0.076523012,0.051413899,0.101632125,0.090273241,0.101632125,0.047826883,0.006775475,0.003985574,0.026304785,0.015145179,0.046631211,0.0271019,0.003387738,0.001992787,0.013152393,0.00757259,0.023315605,0.01355095,0.214397144,0.123045317,0.358882175,0.205075529,0.358882175,0.205075529,0.358882175,0.205075529,0.452098325,0.177110684,0.063386982,0.05592969,0.270326833,0.197618237
205,0.0846918,0.058225613,0.06351885,0.047639138,0.06351885,0.047639138,0.089985038,0.066165469,0.06775344,0.045521843,0.089985038,0.079927887,0.089985038,0.0423459,0.005999003,0.003528825,0.023290245,0.013409535,0.041287253,0.02399601,0.002999501,0.001764413,0.011645123,0.006704768,0.020643626,0.011998005,0.207083479,0.118847909,0.346639736,0.198079849,0.346639736,0.198079849,0.346639736,0.198079849,0.436676031,0.171068961,0.061224681,0.054021777,0.261105256,0.190876945
206,0.080154249,0.055106046,0.060115687,0.045086765,0.060115687,0.045086765,0.085163889,0.062620507,0.064123399,0.043082909,0.085163889,0.075645572,0.085163889,0.040077124,0.005677593,0.00333976,0.022042418,0.012691089,0.039075196,0.022710371,0.002838796,0.00166988,0.011021209,0.006345545,0.019537598,0.011355185,0.223309217,0.128160072,0.373800211,0.213600121,0.373800211,0.213600121,0.373800211,0.213600121,0.470891175,0.184472832,0.066021855,0.058254578,0.281563795,0.205832844
207,0.073624741,0.05061701,0.055218556,0.041413917,0.055218556,0.041413917,0.078226288,0.057519329,0.058899793,0.039573298,0.078226288,0.06948335,0.078226288,0.036812371,0.005215086,0.003067698,0.020246804,0.011657251,0.035892061,0.020860343,0.002607543,0.001533849,0.010123402,0.005828625,0.017946031,0.010430172,0.227778444,0.13072502,0.381281309,0.217875034,0.381281309,0.217875034,0.381281309,0.217875034,0.480315416,0.188164802,0.067343192,0.059420464,0.287198908,0.209952305
208,0.072359604,0.049747227,0.054269703,0.040702277,0.054269703,0.040702277,0.076882079,0.05653094,0.057887683,0.038893287,0.076882079,0.068289376,0.076882079,0.036179802,0.005125472,0.003014983,0.019898891,0.011456937,0.035275307,0.020501888,0.002562736,0.001507492,0.009949445,0.005728469,0.017637653,0.010250944,0.23,0.132,0.385,0.22,0.385,0.22,0.385,0.22,0.485,0.19,0.068,0.06,0.29,0.212
209,0.075308855,0.051774838,0.056481641,0.042361231,0.056481641,0.042361231,0.080015659,0.058835043,0.060247084,0.04047851,0.080015659,0.071072732,0.080015659,0.037654428,0.005334377,0.003137869,0.020709935,0.011923902,0.036713067,0.021337509,0.002667189,0.001568934,0.010354968,0.005961951,0.018356533,0.010668754,0.228214082,0.130975038,0.382010528,0.21829173,0.382010528,0.21829173,0.382010528,0.21829173,0.481234041,0.188524676,0.067471989,0.059534108,0.28774819,0.210353849
210,0.110879108,0.076229387,0.083159331,0.062369498,0.083159331,0.062369498,0.117809052,0.086624303,0.088703286,0.059597521,0.117809052,0.104642158,0.117809052,0.055439554,0.007853937,0.004619963,0.030491755,0.017555859,0.054053565,0.031415747,0.003926968,0.002309981,0.015245877,0.008777929,0.027026783,0.015707874,0.146239197,0.083928583,0.2447917,0.139880971,0.2447917,0.139880971,0.2447917,0.139880971,0.30837396,0.120806294,0.043235937,0.038149356,0.184388553,0.134794391
211,0.096759469,0.066522135,0.072569602,0.054427202,0.072569602,0.054427202,0.102806936,0.075593336,0.077407576,0.052008215,0.102806936,0.091316749,0.102806936,0.048379735,0.006853796,0.004031645,0.026608854,0.015320249,0.047170241,0.027415183,0.003426898,0.002015822,0.013304427,0.007660125,0.023585121,0.013707592,0.143429531,0.082316079,0.240088563,0.137193465,0.240088563,0.137193465,0.240088563,0.137193465,0.302449229,0.118485265,0.042405253,0.037416399,0.180845931,0.132204611
212,0.09588526,0.065921117,0.071913945,0.053935459,0.071913945,0.053935459,0.101878089,0.07491036,0.076708208,0.051538328,0.101878089,0.090491715,0.101878089,0.04794263,0.006791873,0.003995219,0.026368447,0.015181833,0.046744064,0.02716749,0.003395936,0.00199761,0.013184223,0.007590916,0.023372032,0.013583745,0.141806766,0.081384753,0.237372195,0.135641254,0.237372195,0.135641254,0.237372195,0.135641254,0.299027311,0.11714472,0.041925479,0.036993069,0.178799835,0.130708845
213,0.088619067,0.060925608,0.0664643,0.049848225,0.0664643,0.049848225,0.094157758,0.069233646,0.070895253,0.047632748,0.094157758,0.083634244,0.094157758,0.044309533,0.006277184,0.003692461,0.024370243,0.014031352,0.043201795,0.025108736,0.003138592,0.001846231,0.012185122,0.007015676,0.021600898,0.012554368,0.131925308,0.075713655,0.220831494,0.126189425,0.220831494,0.126189425,0.220831494,0.126189425,0.278190323,0.108981776,0.039004004,0.034415298,0.166340606,0.121600719
214,0.080290607,0.055199793,0.060217956,0.045163467,0.060217956,0.045163467,0.08530877,0.062727037,0.064232486,0.043156201,0.08530877,0.075774261,0.08530877,0.040145304,0.005687251,0.003345442,0.022079917,0.01271268,0.039141671,0.022749005,0.002843626,0.001672721,0.011039959,0.00635634,0.019570836,0.011374503,0.131925308,0.075713655,0.220831494,0.126189425,0.220831494,0.126189425,0.220831494,0.126189425,0.278190323,0.108981776,0.039004004,0.034415298,0.166340606,0.121600719
215,0.064754073,0.044518425,0.048565555,0.036424166,0.048565555,0.036424166,0.068801202,0.050589119,0.051803258,0.034805314,0.068801202,0.061111656,0.068801202,0.032377036,0.004586747,0.002698086,0.01780737,0.010252728,0.031567611,0.018346987,0.002293373,0.001349043,0.008903685,0.005126364,0.015783805,0.009173494,0.084333349,0.048400009,0.141166694,0.080666682,0.141166694,0.080666682,0.141166694,0.080666682,0.177833367,0.06966668,0.024933338,0.022000004,0.106333354,0.077733348
216,0.068527181,0.047112437,0.051395386,0.038546539,0.051395386,0.038546539,0.07281013,0.05353686,0.054821745,0.03683336,0.07281013,0.064672527,0.07281013,0.034263591,0.004854009,0.002855299,0.018844975,0.010850137,0.033407001,0.019416035,0.002427004,0.00142765,0.009422487,0.005425069,0.0167035,0.009708017,0.08027136,0.04606878,0.134367276,0.076781301,0.134367276,0.076781301,0.134367276,0.076781301,0.169267867,0.066311123,0.023732402,0.020940355,0.101211714,0.073989253
217,0.065112413,0.044764784,0.048834309,0.036625732,0.048834309,0.036625732,0.069181938,0.050869072,0.05208993,0.034997922,0.069181938,0.061449839,0.069181938,0.032556206,0.004612129,0.002713017,0.017905913,0.010309465,0.031742301,0.018448517,0.002306065,0.001356509,0.008952957,0.005154733,0.015871151,0.009224258,0.08027136,0.04606878,0.134367276,0.076781301,0.134367276,0.076781301,0.134367276,0.076781301,0.169267867,0.066311123,0.023732402,0.020940355,0.101211714,0.073989253
218,0.06564578,0.045131474,0.049234335,0.036925751,0.049234335,0.036925751,0.069748641,0.051285766,0.052516624,0.035284607,0.069748641,0.061953205,0.069748641,0.03282289,0.004649909,0.002735241,0.018052589,0.010393915,0.032002318,0.018599638,0.002324955,0.00136762,0.009026295,0.005196958,0.016001159,0.009299819,0.08027136,0.04606878,0.134367276,0.076781301,0.134367276,0.076781301,0.134367276,0.076781301,0.169267867,0.066311123,0.023732402,0.020940355,0.101211714,0.073989253
219,0.071812671,0.049371211,0.053859503,0.040394628,0.053859503,0.040394628,0.076300963,0.056103649,0.057450137,0.038599311,0.076300963,0.067773209,0.076300963,0.035906336,0.005086731,0.002992195,0.019748485,0.01137034,0.035008677,0.020346924,0.002543365,0.001496097,0.009874242,0.00568517,0.017504339,0.010173462,0.08027136,0.04606878,0.134367276,0.076781301,0.134367276,0.076781301,0.134367276,0.076781301,0.169267867,0.066311123,0.023732402,0.020940355,0.101211714,0.073989253
220,0.076553038,0.052630213,0.057414778,0.043061084,0.057414778,0.043061084,0.081337602,0.059807061,0.06124243,0.041147258,0.081337602,0.072246929,0.081337602,0.038276519,0.005422507,0.00318971,0.021052085,0.012120898,0.037319606,0.021690027,0.002711253,0.001594855,0.010526043,0.006060449,0.018659803,0.010845014,0.08027136,0.04606878,0.134367276,0.076781301,0.134367276,0.076781301,0.134367276,0.076781301,0.169267867,0.066311123,0.023732402,0.020940355,0.101211714,0.073989253
221,0.081321094,0.055908252,0.060990821,0.045743115,0.060990821,0.045743115,0.086403662,0.063532105,0.065056875,0.043710088,0.086403662,0.076746783,0.086403662,0.040660547,0.005760244,0.003388379,0.022363301,0.01287584,0.039644033,0.023040977,0.002880122,0.001694189,0.01118165,0.00643792,0.019822017,0.011520488,0.08027136,0.04606878,0.134367276,0.076781301,0.134367276,0.076781301,0.134367276,0.076781301,0.169267867,0.066311123,0.023732402,0.020940355,0.101211714,0.073989253
222,0.089136217,0.061281149,0.066852163,0.050139122,0.066852163,0.050139122,0.094707231,0.06963767,0.071308974,0.047910717,0.094707231,0.084122305,0.094707231,0.044568109,0.006313815,0.003714009,0.02451246,0.014113234,0.043453906,0.025255262,0.003156908,0.001857005,0.01225623,0.007056617,0.021726953,0.012627631,0.084891437,0.048720303,0.142100883,0.081200505,0.142100883,0.081200505,0.142100883,0.081200505,0.179010204,0.070127709,0.025098338,0.022145592,0.107037029,0.078247759
223,0.103747042,0.071326091,0.077810282,0.058357711,0.077810282,0.058357711,0.110231232,0.081052377,0.082997634,0.055764035,0.110231232,0.097911271,0.110231232,0.051873521,0.007348749,0.004322793,0.028530437,0.016426615,0.050576683,0.029394995,0.003674374,0.002161397,0.014265218,0.008213307,0.025288341,0.014697498,0.12437304,0.07137931,0.208189654,0.118965517,0.208189654,0.118965517,0.208189654,0.118965517,0.262264889,0.102742946,0.03677116,0.032445141,0.156818181,0.114639498
224,0.16,0.11,0.12,0.09,0.12,0.09,0.17,0.125,0.128,0.086,0.17,0.151,0.17,0.08,0.011333333,0.006666667,0.044,0.025333333,0.078,0.045333333,0.005666667,0.003333333,0.022,0.012666667,0.039,0.022666667,0.122693162,0.070415206,0.205377683,0.117358676,0.205377683,0.117358676,0.205377683,0.117358676,0.258722536,0.10135522,0.0362745,0.032006912,0.154700073,0.113091088
225,0.128865676,0.088595153,0.096649257,0.072486943,0.096649257,0.072486943,0.136919781,0.10067631,0.103092541,0.069265301,0.136919781,0.121616982,0.136919781,0.064432838,0.009127985,0.005369403,0.035438061,0.020403732,0.062822017,0.036511942,0.004563993,0.002684702,0.017719031,0.010201866,0.031411009,0.018255971,0.205973706,0.118210997,0.344782074,0.197018328,0.344782074,0.197018328,0.344782074,0.197018328,0.434335859,0.170152192,0.060896574,0.053732271,0.259705977,0.189854025
